22u,81-GRM21BR61E226ME4L
100p,710-885012007057
100n,710-885012207098
1u,710-885012107015
,
beads,710-742792664
,
,
res,
100k,71-CRCW0805100KFKEAC
23.7k,667-ERJ-6ENF2372V
1k,279-CRGP0805F1K0
,
,
semi,
74,595-TL074CPWR
DAC,595-DAC8168IAPW
,
LD2981,511-LD2981ABU33
